impl,mode,bytes,proc_ms,io_ms,VmRSS_KiB,alpha,align,misalign
cuda,lower,47185920,147.289,138.609,191600,80,32,0
serial,upper,47185920,140.816,67.025,49700,80,32,7
cuda,upper,47185920,148.287,139.646,191492,80,32,7
serial,lower,47185920,143.889,61.724,49584,80,32,7
cuda,lower,47185920,147.016,139.332,191528,80,32,7
serial,upper,47185920,156.201,45.886,49400,90,32,0
cuda,upper,47185920,151.595,139.109,191512,90,32,0
serial,lower,47185920,157.672,62.185,49740,90,32,0
cuda,lower,47185920,147.087,137.235,191636,90,32,0
serial,upper,47185920,155.500,46.081,49656,90,32,7
cuda,upper,47185920,147.312,138.273,191696,90,32,7
serial,lower,47185920,156.787,62.340,49540,90,32,7
cuda,lower,47185920,147.085,141.035,191688,90,32,7
serial,upper,48234496,23.816,46.388,50704,0,32,0
cuda,upper,48234496,147.511,140.854,193500,0,32,0
serial,lower,48234496,22.883,47.095,50648,0,32,0
cuda,lower,48234496,147.734,140.682,193772,0,32,0
serial,upper,48234496,23.910,45.704,50636,0,32,7
cuda,upper,48234496,148.051,141.48,193660,0,32,7
serial,lower,48234496,23.256,46.680,50636,0,32,7
cuda,lower,48234496,151.258,158.593,193540,0,32,7
serial,upper,48234496,33.151,46.895,50716,10,32,0
cuda,upper,48234496,148.114,140.459,193352,10,32,0
serial,lower,48234496,37.079,47.945,50608,10,32,0
cuda,lower,48234496,147.352,142.503,193616,10,32,0
serial,upper,48234496,33.168,68.548,50628,10,32,7
cuda,upper,48234496,146.095,142.189,193724,10,32,7
serial,lower,48234496,36.980,81.422,50564,10,32,7
cuda,lower,48234496,149.25,141.114,193492,10,32,7
serial,upper,48234496,46.192,46.409,50636,20,32,0
cuda,upper,48234496,184.557,145.388,193636,20,32,0
serial,lower,48234496,50.472,63.142,50584,20,32,0
cuda,lower,48234496,148.823,139.579,193532,20,32,0
serial,upper,48234496,46.259,49.007,50604,20,32,7
cuda,upper,48234496,148.911,141.892,193508,20,32,7
serial,lower,48234496,50.384,64.808,50568,20,32,7
cuda,lower,48234496,149.451,140.877,193684,20,32,7
serial,upper,48234496,59.560,49.807,50572,30,32,0
cuda,upper,48234496,151.572,140.956,193708,30,32,0
serial,lower,48234496,64.979,65.398,50300,30,32,0
cuda,lower,48234496,147.166,142.684,193544,30,32,0
serial,upper,48234496,59.443,50.743,50464,30,32,7
cuda,upper,48234496,147.611,141.226,193700,30,32,7
serial,lower,48234496,64.639,63.369,50672,30,32,7
cuda,lower,48234496,147.494,140.895,193792,30,32,7
serial,upper,48234496,75.196,49.199,50604,40,32,0
cuda,upper,48234496,148.109,144.204,193600,40,32,0
serial,lower,48234496,79.445,60.294,50544,40,32,0
cuda,lower,48234496,149.241,142.763,193264,40,32,0
serial,upper,48234496,74.542,47.819,50656,40,32,7
cuda,upper,48234496,146.786,143.951,193660,40,32,7
serial,lower,48234496,79.430,47.056,50560,40,32,7
cuda,lower,48234496,147.043,159.813,193756,40,32,7
serial,upper,48234496,92.327,48.787,50592,50,32,0
cuda,upper,48234496,146.687,142.128,193588,50,32,0
serial,lower,48234496,95.358,65.366,50700,50,32,0
cuda,lower,48234496,148.29,142.908,193576,50,32,0
serial,upper,48234496,93.048,49.581,50548,50,32,7
cuda,upper,48234496,189.358,142.589,193672,50,32,7
serial,lower,48234496,95.243,64.223,50580,50,32,7
cuda,lower,48234496,148.956,138.729,193652,50,32,7
serial,upper,48234496,109.185,49.121,50568,60,32,0
cuda,upper,48234496,149.257,143.246,193576,60,32,0
serial,lower,48234496,112.436,57.117,50384,60,32,0
cuda,lower,48234496,147.065,141.805,193728,60,32,0
serial,upper,48234496,107.874,46.808,50728,60,32,7
cuda,upper,48234496,146.937,141.42,193592,60,32,7
serial,lower,48234496,113.820,48.891,50576,60,32,7
cuda,lower,48234496,147.486,159.466,193504,60,32,7
serial,upper,48234496,128.225,47.080,50320,70,32,0
cuda,upper,48234496,148.891,140.969,193820,70,32,0
serial,lower,48234496,130.229,60.306,50636,70,32,0
cuda,lower,48234496,147.542,140.506,193636,70,32,0
serial,upper,48234496,126.940,49.341,50512,70,32,7
cuda,upper,48234496,148.06,141.99,193812,70,32,7
serial,lower,48234496,130.284,60.281,50576,70,32,7
cuda,lower,48234496,148.08,141.516,193528,70,32,7
serial,upper,48234496,145.672,48.318,50448,80,32,0
cuda,upper,48234496,147.774,141.514,193532,80,32,0
serial,lower,48234496,147.286,62.974,50764,80,32,0
cuda,lower,48234496,149.878,138.983,193652,80,32,0
serial,upper,48234496,144.206,47.988,50632,80,32,7
cuda,upper,48234496,146.657,144.77,193524,80,32,7
serial,lower,48234496,147.411,48.763,50572,80,32,7
cuda,lower,48234496,147.69,139.572,193600,80,32,7
serial,upper,48234496,157.687,47.233,50584,90,32,0
cuda,upper,48234496,150.664,140.401,193540,90,32,0
serial,lower,48234496,161.506,60.421,50520,90,32,0
cuda,lower,48234496,145.89,142.634,193828,90,32,0
serial,upper,48234496,157.577,68.041,50664,90,32,7
cuda,upper,48234496,147.959,144.101,193504,90,32,7
serial,lower,48234496,161.191,47.580,50724,90,32,7
cuda,lower,48234496,147.572,152.805,193492,90,32,7
serial,upper,49283072,24.732,48.767,51588,0,32,0
cuda,upper,49283072,148.154,144.853,195608,0,32,0
serial,lower,49283072,23.981,48.027,51584,0,32,0
cuda,lower,49283072,151.565,158.765,195636,0,32,0
serial,upper,49283072,24.594,48.246,51620,0,32,7
cuda,upper,49283072,146.666,143.246,195712,0,32,7
serial,lower,49283072,23.280,48.187,51600,0,32,7
cuda,lower,49283072,152.063,142.993,195744,0,32,7
serial,upper,49283072,33.766,49.043,51788,10,32,0
cuda,upper,49283072,148.22,146.974,195624,10,32,0
serial,lower,49283072,38.703,48.470,51740,10,32,0
cuda,lower,49283072,148.662,158.313,195792,10,32,0
serial,upper,49283072,33.857,48.807,51704,10,32,7
cuda,upper,49283072,148.292,144.691,195508,10,32,7
serial,lower,49283072,38.144,49.747,51604,10,32,7
cuda,lower,49283072,151.694,154.098,195644,10,32,7
serial,upper,49283072,46.449,48.339,51752,20,32,0
cuda,upper,49283072,148.205,142.312,195412,20,32,0
serial,lower,49283072,51.327,63.281,51700,20,32,0
cuda,lower,49283072,148.37,142.771,195624,20,32,0
serial,upper,49283072,46.390,48.267,51560,20,32,7
cuda,upper,49283072,148.139,142.461,195664,20,32,7
serial,lower,49283072,51.408,49.433,51680,20,32,7
cuda,lower,49283072,147.816,145.18,195556,20,32,7
serial,upper,49283072,61.536,48.908,51708,30,32,0
cuda,upper,49283072,148.162,142.848,195764,30,32,0
serial,lower,49283072,65.995,59.181,51660,30,32,0
cuda,lower,49283072,149.782,142.717,195612,30,32,0
serial,upper,49283072,60.875,48.487,51696,30,32,7
cuda,upper,49283072,147.813,143.331,195608,30,32,7
serial,lower,49283072,65.954,64.481,51684,30,32,7
cuda,lower,49283072,153.428,141.786,195608,30,32,7
serial,upper,49283072,76.838,48.721,51452,40,32,0
cuda,upper,49283072,147.199,143.126,195732,40,32,0
serial,lower,49283072,81.270,48.718,51576,40,32,0
cuda,lower,49283072,148.089,141.869,195792,40,32,0
serial,upper,49283072,76.063,61.616,51732,40,32,7
cuda,upper,49283072,147.005,141.331,195668,40,32,7
serial,lower,49283072,81.065,49.015,51760,40,32,7
cuda,lower,49283072,148.5,155.713,195632,40,32,7
serial,upper,49283072,93.682,48.346,51744,50,32,0
cuda,upper,49283072,147.974,142.03,195668,50,32,0
serial,lower,49283072,98.072,65.965,51716,50,32,0
cuda,lower,49283072,147.244,142.032,195644,50,32,0
serial,upper,49283072,92.920,49.654,51692,50,32,7
cuda,upper,49283072,150.545,139.99,195876,50,32,7
serial,lower,49283072,99.690,65.965,51628,50,32,7
cuda,lower,49283072,148.476,140.467,195644,50,32,7
serial,upper,49283072,111.149,48.200,51672,60,32,0
cuda,upper,49283072,148.488,142.989,195692,60,32,0
serial,lower,49283072,115.863,70.442,51636,60,32,0
cuda,lower,49283072,147.28,141.7,195876,60,32,0
serial,upper,49283072,112.335,50.611,51664,60,32,7
cuda,upper,49283072,147.684,156.791,195656,60,32,7
serial,lower,49283072,114.863,48.725,51704,60,32,7
cuda,lower,49283072,148.452,144.987,195680,60,32,7
serial,upper,49283072,127.796,47.937,51744,70,32,0
cuda,upper,49283072,148.331,145.271,195664,70,32,0
serial,lower,49283072,133.031,65.305,51492,70,32,0
cuda,lower,49283072,147.065,143.843,195272,70,32,0
serial,upper,49283072,130.007,48.965,51724,70,32,7
cuda,upper,49283072,147.713,145.419,195748,70,32,7
serial,lower,49283072,132.976,71.908,51540,70,32,7
cuda,lower,49283072,147.354,142.218,195828,70,32,7
serial,upper,49283072,147.226,48.171,51568,80,32,0
cuda,upper,49283072,148.113,142.652,195528,80,32,0
serial,lower,49283072,150.316,64.158,51620,80,32,0
cuda,lower,49283072,147.769,141.401,195804,80,32,0
serial,upper,49283072,146.501,48.196,51644,80,32,7
cuda,upper,49283072,147.211,142.537,195676,80,32,7
serial,lower,49283072,150.571,64.179,51708,80,32,7
cuda,lower,49283072,152.529,141.957,195780,80,32,7
serial,upper,49283072,160.565,48.178,51688,90,32,0
cuda,upper,49283072,151.871,143.701,195812,90,32,0
serial,lower,49283072,165.372,63.830,51672,90,32,0
cuda,lower,49283072,147.894,143.066,195708,90,32,0
serial,upper,49283072,160.711,48.067,51780,90,32,7
cuda,upper,49283072,148.02,142.241,195784,90,32,7
serial,lower,49283072,164.462,64.970,51740,90,32,7
cuda,lower,49283072,148.113,142.91,195688,90,32,7
serial,upper,50331648,24.974,49.968,52760,0,32,0
cuda,upper,50331648,147.936,147.565,197568,0,32,0
serial,lower,50331648,23.810,50.751,52792,0,32,0
cuda,lower,50331648,150.087,165.737,197528,0,32,0
serial,upper,50331648,24.987,49.140,52312,0,32,7
cuda,upper,50331648,148.27,146.442,197848,0,32,7
serial,lower,50331648,24.350,51.343,52688,0,32,7
cuda,lower,50331648,146.994,165.062,197864,0,32,7
serial,upper,50331648,36.034,52.613,52532,10,32,0
cuda,upper,50331648,148.296,149.309,197588,10,32,0
serial,lower,50331648,43.239,67.518,52540,10,32,0
cuda,lower,50331648,148.186,148.369,197684,10,32,0
serial,upper,50331648,34.589,49.228,52752,10,32,7
cuda,upper,50331648,148.118,145.405,197628,10,32,7
serial,lower,50331648,41.978,67.232,52556,10,32,7
cuda,lower,50331648,151.176,149.952,197544,10,32,7
serial,upper,50331648,50.543,53.299,52648,20,32,0
cuda,upper,50331648,152.951,146.189,197928,20,32,0
serial,lower,50331648,52.861,49.199,52676,20,32,0
cuda,lower,50331648,150.331,150.361,197512,20,32,0
serial,upper,50331648,47.741,49.559,52668,20,32,7
cuda,upper,50331648,148.46,145.86,197684,20,32,7
serial,lower,50331648,58.382,54.815,52564,20,32,7
cuda,lower,50331648,151.245,164.033,197336,20,32,7
serial,upper,50331648,62.184,51.222,52696,30,32,0
cuda,upper,50331648,148.645,148.763,197636,30,32,0
serial,lower,50331648,67.272,64.512,52712,30,32,0
cuda,lower,50331648,152.279,149.849,197864,30,32,0
serial,upper,50331648,62.186,49.335,52696,30,32,7
cuda,upper,50331648,151.342,145.545,197880,30,32,7
serial,lower,50331648,67.147,63.033,52752,30,32,7
cuda,lower,50331648,148.14,148.983,197704,30,32,7
serial,upper,50331648,77.814,53.083,52604,40,32,0
cuda,upper,50331648,149.105,153.706,197676,40,32,0
serial,lower,50331648,83.095,65.691,52636,40,32,0
cuda,lower,50331648,148.607,147.193,197724,40,32,0
serial,upper,50331648,78.817,52.582,52568,40,32,7
cuda,upper,50331648,149.86,143.033,197892,40,32,7
serial,lower,50331648,83.921,67.625,52588,40,32,7
cuda,lower,50331648,148.466,143.179,197712,40,32,7
serial,upper,50331648,99.353,51.222,52428,50,32,0
cuda,upper,50331648,149.344,153.086,197772,50,32,0
serial,lower,50331648,104.880,66.127,52628,50,32,0
cuda,lower,50331648,149.842,150.763,197844,50,32,0
serial,upper,50331648,99.877,54.819,52504,50,32,7
cuda,upper,50331648,153.182,149.361,197820,50,32,7
serial,lower,50331648,99.678,65.688,52736,50,32,7
cuda,lower,50331648,150.994,148.562,197716,50,32,7
serial,upper,50331648,114.046,48.739,52768,60,32,0
cuda,upper,50331648,149.159,146.714,197812,60,32,0
serial,lower,50331648,117.349,86.961,52736,60,32,0
cuda,lower,50331648,148.611,145.712,197724,60,32,0
serial,upper,50331648,113.398,49.552,52768,60,32,7
cuda,upper,50331648,170.767,148.505,197692,60,32,7
serial,lower,50331648,117.856,49.989,52788,60,32,7
cuda,lower,50331648,149.459,220.757,197832,60,32,7
serial,upper,50331648,131.660,50.257,52600,70,32,0
cuda,upper,50331648,152.614,156.892,197836,70,32,0
serial,lower,50331648,141.702,97.383,52584,70,32,0
cuda,lower,50331648,150.62,158.041,197236,70,32,0
serial,upper,50331648,133.369,50.300,52676,70,32,7
cuda,upper,50331648,153.465,145.859,197704,70,32,7
serial,lower,50331648,139.677,69.461,52568,70,32,7
cuda,lower,50331648,148.563,165.678,197800,70,32,7
serial,upper,50331648,156.886,52.728,52600,80,32,0
cuda,upper,50331648,149.288,164.796,197980,80,32,0
serial,lower,50331648,161.770,52.523,52760,80,32,0
cuda,lower,50331648,153.588,167.511,197700,80,32,0
serial,upper,50331648,151.670,49.234,52532,80,32,7
cuda,upper,50331648,148.098,161.773,197632,80,32,7
serial,lower,50331648,153.696,48.863,52592,80,32,7
cuda,lower,50331648,149.085,158.396,197824,80,32,7
serial,upper,50331648,163.926,49.686,52728,90,32,0
cuda,upper,50331648,148.246,146.067,197656,90,32,0
serial,lower,50331648,167.394,51.705,52704,90,32,0
cuda,lower,50331648,148.285,162.634,197748,90,32,0
serial,upper,50331648,164.395,62.607,52796,90,32,7
cuda,upper,50331648,148.294,145.868,197700,90,32,7
serial,lower,50331648,168.491,50.651,52712,90,32,7
cuda,lower,50331648,147.689,159.544,197840,90,32,7
serial,upper,51380224,25.572,51.376,53600,0,32,0
cuda,upper,51380224,149.781,145.083,199720,0,32,0
serial,lower,51380224,24.310,66.955,53716,0,32,0
cuda,lower,51380224,152.131,162.775,199760,0,32,0
serial,upper,51380224,25.481,69.894,53560,0,32,7
cuda,upper,51380224,148.78,164.42,199832,0,32,7
serial,lower,51380224,24.321,66.706,53692,0,32,7
cuda,lower,51380224,150.139,168.5,199852,0,32,7
serial,upper,51380224,35.230,50.394,53836,10,32,0
cuda,upper,51380224,149.041,164.775,199936,10,32,0
serial,lower,51380224,39.623,67.409,53692,10,32,0
cuda,lower,51380224,149.385,162.47,199716,10,32,0
serial,upper,51380224,35.265,51.451,53756,10,32,7
cuda,upper,51380224,149.226,147.414,199852,10,32,7
serial,lower,51380224,39.508,66.201,53684,10,32,7
cuda,lower,51380224,149.201,164.126,199868,10,32,7
serial,upper,51380224,48.407,66.486,53724,20,32,0
cuda,upper,51380224,151.561,147.277,199744,20,32,0
serial,lower,51380224,53.692,64.694,53816,20,32,0
cuda,lower,51380224,147.831,163.866,199724,20,32,0
serial,upper,51380224,48.743,66.540,53616,20,32,7
cuda,upper,51380224,147.989,162.515,199792,20,32,7
serial,lower,51380224,54.577,100.260,53772,20,32,7
cuda,lower,51380224,148.639,304.703,199952,20,32,7
serial,upper,51380224,64.082,143.337,53700,30,32,0
cuda,upper,51380224,147.955,255.829,199680,30,32,0
serial,lower,51380224,68.890,53.571,53688,30,32,0
cuda,lower,51380224,150.648,222.929,199736,30,32,0
serial,upper,51380224,64.218,90.329,53512,30,32,7
cuda,upper,51380224,193.653,264.889,199668,30,32,7
serial,lower,51380224,69.974,61.654,53800,30,32,7
cuda,lower,51380224,146.347,188.578,199972,30,32,7
serial,upper,51380224,79.628,50.952,53776,40,32,0
cuda,upper,51380224,150.641,161.525,199820,40,32,0
serial,lower,51380224,84.417,68.216,53660,40,32,0
cuda,lower,51380224,148.031,146.918,199748,40,32,0
serial,upper,51380224,80.359,73.958,53648,40,32,7
cuda,upper,51380224,152.65,165.273,200024,40,32,7
serial,lower,51380224,84.452,68.023,53804,40,32,7
cuda,lower,51380224,148.699,164.995,199664,40,32,7
serial,upper,51380224,96.773,52.916,53748,50,32,0
cuda,upper,51380224,148.549,162.612,199796,50,32,0
serial,lower,51380224,101.292,51.857,53556,50,32,0
cuda,lower,51380224,151.56,146.091,199700,50,32,0
serial,upper,51380224,97.746,53.418,53748,50,32,7
cuda,upper,51380224,169.505,146.824,199868,50,32,7
serial,lower,51380224,101.578,64.878,53828,50,32,7
cuda,lower,51380224,150.603,149.212,199384,50,32,7
serial,upper,51380224,117.678,72.084,53564,60,32,0
cuda,upper,51380224,198.745,150.541,199652,60,32,0
serial,lower,51380224,120.546,65.291,53488,60,32,0
cuda,lower,51380224,149.49,144.976,199880,60,32,0
serial,upper,51380224,114.581,66.374,53716,60,32,7
cuda,upper,51380224,147.251,164.162,199880,60,32,7
serial,lower,51380224,121.782,63.909,53800,60,32,7
cuda,lower,51380224,148.72,150.73,199880,60,32,7
serial,upper,51380224,136.050,65.845,53800,70,32,0
cuda,upper,51380224,148.213,145.851,199720,70,32,0
serial,lower,51380224,139.967,57.494,53676,70,32,0
cuda,lower,51380224,150.568,146.94,199768,70,32,0
serial,upper,51380224,134.436,50.905,53552,70,32,7
cuda,upper,51380224,151.27,165.214,199788,70,32,7
serial,lower,51380224,139.365,66.790,53708,70,32,7
cuda,lower,51380224,149.73,148.365,199932,70,32,7
serial,upper,51380224,155.643,66.176,53616,80,32,0
cuda,upper,51380224,150.318,163.997,199840,80,32,0
serial,lower,51380224,157.768,50.476,53816,80,32,0
cuda,lower,51380224,148.497,169.034,199788,80,32,0
serial,upper,51380224,153.968,51.237,53672,80,32,7
cuda,upper,51380224,150.19,162.708,199812,80,32,7
serial,lower,51380224,156.609,66.580,53692,80,32,7
cuda,lower,51380224,150.808,149.572,199712,80,32,7
serial,upper,51380224,167.617,53.058,53804,90,32,0
cuda,upper,51380224,146.063,164.968,199692,90,32,0
serial,lower,51380224,170.821,53.729,53696,90,32,0
cuda,lower,51380224,148.987,146.832,199580,90,32,0
serial,upper,51380224,167.643,50.954,53600,90,32,7
cuda,upper,51380224,149.554,162.993,199756,90,32,7
serial,lower,51380224,170.656,66.664,53828,90,32,7
cuda,lower,51380224,147.997,147.865,199788,90,32,7
serial,upper,52428800,26.588,52.335,54848,0,32,0
cuda,upper,52428800,153.424,167.181,201608,0,32,0
serial,lower,52428800,24.759,72.877,54772,0,32,0
cuda,lower,52428800,152.348,165.335,201808,0,32,0
serial,upper,52428800,26.080,67.541,54728,0,32,7
cuda,upper,52428800,153.178,165.713,201836,0,32,7
serial,lower,52428800,24.697,65.504,54680,0,32,7
cuda,lower,52428800,149.307,150.912,201856,0,32,7
serial,upper,52428800,36.057,67.808,54824,10,32,0
cuda,upper,52428800,149.879,167.822,201888,10,32,0
serial,lower,52428800,40.174,67.805,54800,10,32,0
cuda,lower,52428800,149.493,164.584,201852,10,32,0
serial,upper,52428800,37.065,68.015,54788,10,32,7
cuda,upper,52428800,150.742,171.166,201848,10,32,7
serial,lower,52428800,40.324,64.461,54684,10,32,7
cuda,lower,52428800,148.859,150.199,201632,10,32,7
serial,upper,52428800,49.440,73.146,54852,20,32,0
cuda,upper,52428800,148.838,148.94,201712,20,32,0
serial,lower,52428800,55.017,69.121,54820,20,32,0
cuda,lower,52428800,148.073,165.87,201632,20,32,0
serial,upper,52428800,50.720,67.806,54856,20,32,7
cuda,upper,52428800,152.6,163.708,201952,20,32,7
serial,lower,52428800,54.887,64.917,54532,20,32,7
cuda,lower,52428800,148.665,165.054,202000,20,32,7
serial,upper,52428800,64.940,53.442,54856,30,32,0
cuda,upper,52428800,191.637,175.402,201692,30,32,0
serial,lower,52428800,70.361,64.926,54856,30,32,0
cuda,lower,52428800,153.611,150.502,201988,30,32,0
serial,upper,52428800,64.833,67.180,54800,30,32,7
cuda,upper,52428800,149.175,149.016,201792,30,32,7
serial,lower,52428800,70.346,67.946,54816,30,32,7
cuda,lower,52428800,152.553,170.802,201788,30,32,7
serial,upper,52428800,81.236,67.649,54856,40,32,0
cuda,upper,52428800,149.058,149.857,201788,40,32,0
serial,lower,52428800,87.596,53.446,54708,40,32,0
cuda,lower,52428800,148.946,162.35,201980,40,32,0
serial,upper,52428800,81.187,78.127,54860,40,32,7
cuda,upper,52428800,148.925,165.1,201924,40,32,7
serial,lower,52428800,86.531,64.335,54804,40,32,7
cuda,lower,52428800,149.714,171.278,201860,40,32,7
serial,upper,52428800,98.852,50.994,54876,50,32,0
cuda,upper,52428800,149.46,169.824,201796,50,32,0
serial,lower,52428800,103.410,67.876,54704,50,32,0
cuda,lower,52428800,153.535,150.982,201692,50,32,0
serial,upper,52428800,98.811,67.859,54728,50,32,7
cuda,upper,52428800,148.901,166.14,201764,50,32,7
serial,lower,52428800,104.328,74.078,54856,50,32,7
cuda,lower,52428800,148.354,165.529,201736,50,32,7
serial,upper,52428800,119.355,52.097,54668,60,32,0
cuda,upper,52428800,195.769,164.65,201996,60,32,0
serial,lower,52428800,123.197,68.087,54692,60,32,0
cuda,lower,52428800,148.849,166.414,201724,60,32,0
